Num | Type     | mCarre | NbPersonMax | Elec | Eau |  Wifi | Reserve | Prix  |
----+----------+--------+-------------+------+-----+-------+---------|-------|
  1 | Tente    |    40  |       3     |  1   |  1  |   0   |    0    | 23.50 |
  2 | Tente    |    50  |       5     |  1   |  1  |   0   |    0    | 22.50 |
  3 | Caravane |    60  |       6     |  1   |  1  |   1   |    0    | 26.00 | 
  4 | Bungalow |   120  |       3     |  1   |  1  |   1   |    0    | 50.00 |
  5 | Bungalow |   100  |       6     |  1   |  1  |   1   |    0    | 65.50 |
  6 | Tente    |    70  |       2     |  0   |  1  |   0   |    0    | 20.00 |
  7 | Caravane |   100  |       4     |  1   |  1  |   0   |    0    | 24.00 |
  8 | Caravane |   100  |       4     |  1   |  1  |   0   |    0    | 24.00 | 
  9 | Tente    |    50  |       2     |  0   |  0  |   0   |    0    | 20.00 |
 10 | Caravane |    52  |       4     |  1   |  1  |   0   |    0    | 27.00 |
 11 | Caravane |    75  |       4     |  1   |  1  |   0   |    0    | 30.00 |
 12 | Tente    |    80  |       3     |  1   |  0  |   0   |    0    | 24.00 |
 13 | Bungalow |    94  |       2     |  1   |  1  |   1   |    0    | 52.00 |
 14 | Bungalow |    45  |       4     |  1   |  1  |   1   |    0    | 43.00 |
 15 | Caravane |    75  |       3     |  1   |  1  |   0   |    0    | 34.00 |
 16 | Tente    |    45  |       2     |  0   |  0  |   0   |    0    | 24.00 | 
 17 | Bungalow |    96  |       5     |  1   |  1  |   1   |    0    | 56.00 | 
 18 | Caravane |    70  |       4     |  1   |  1  |   1   |    0    | 30.00 |
 19 | Caravane |    50  |       3     |  1   |  1  |   1   |    0    | 29.00 |
 20 | Caravane |    45  |       4     |  1   |  1  |   0   |    0    | 35.00 |
 21 | Tente    |    85  |       2     |  0   |  1  |   0   |    0    | 24.00 | 
 22 | Tente    |    80  |       3     |  1   |  0  |   0   |    0    | 24.00 |
 23 | Caravane |    70  |       4     |  1   |  1  |   0   |    0    | 30.00 |
 24 | Bungalow |    90  |       3     |  1   |  1  |   1   |    0    | 50.00 |
 25 | Caravane |    70  |       4     |  1   |  1  |   0   |    0    | 30.00 |
 26 | Bungalow |    60  |       4     |  1   |  1  |   1   |    0    | 53.00 |
 27 | Caravane |    75  |       3     |  1   |  1  |   0   |    0    | 34.00 |
 28 | Tente    |    35  |       3     |  1   |  0  |   0   |    0    | 24.00 |
 29 | Bungalow |    50  |       2     |  1   |  1  |   1   |    0    | 52.00 |
 30 | Caravane |    40  |       4     |  1   |  1  |   0   |    0    | 30.00 |
 31 | Tente    |    40  |       3     |  1   |  0  |   0   |    0    | 24.00 |
 32 | Bungalow |    50  |       2     |  1   |  1  |   1   |    0    | 52.00 |
 33 | Caravane |    40  |       4     |  1   |  1  |   0   |    0    | 30.00 |
 34 | Tente    |    80  |       3     |  1   |  0  |   0   |    0    | 24.00 |
 35 | Bungalow |    94  |       2     |  1   |  1  |   1   |    0    | 52.00 |
 
